date,open,high,low,close,volume
2013-03-28,38.068391133564,38.367201111065,37.899065479647,38.048470468397,416300.0
2013-04-01,38.098272131314,38.167994459397995,37.122159538146,37.321366189813,487400.0
2013-04-02,37.411009183063,38.028549803231,36.853230558395,36.912992553896,403200.0
2013-04-03,37.012595879729,37.062397542645996,35.898034663652,36.365174261811,803000.0
2013-04-04,36.385094926978,36.444856922477996,36.026522953977,36.375134594395,274100.0
2013-04-05,35.79743530456,37.301445524646,35.030489695642,37.171961201063,780300.0
2013-04-08,37.162000868479,37.331326522396004,36.932913219062,37.211802531395996,302600.0
2013-04-09,37.331326522396004,37.331326522396004,36.803428895479,37.012595879729,354300.0
2013-04-10,37.201842198813,38.377161443648,37.022556212312004,38.257637452648,541500.0
2013-04-11,38.187915124564,38.536526764982,37.879144814481,38.038510135814,541300.0
2013-04-12,37.779541488647,38.098272131314,37.620176167313,38.068391133564,387600.0
2013-04-15,37.839303484147,37.938906809981,35.817355969727004,35.956800625894,832900.0
2013-04-16,37.381128185313,37.779541488647,36.973750582654,37.540493506647,1096100.0
2013-04-17,37.361207520145996,37.510612508897,36.504618917978,37.191881866229004,777500.0
2013-04-18,37.331326522396004,37.500652176313,36.434896589895,36.673944571895,889000.0
2013-04-19,36.713785902229,37.251643861729,36.494658585395,36.942873551646,513200.0
2013-04-22,37.082318207813,37.420969515646,36.375134594395,37.082318207813,348900.0
2013-04-23,37.450850513396,37.450850513396,36.614182576395,37.112199205563,339300.0
2013-04-24,37.201842198813,37.420969515646,36.783508230312,37.012595879729,727400.0
2013-04-25,38.496685434648,38.745693749232004,37.016978426066,37.948867142564,840400.0
2013-04-26,37.998668805481,38.232736621189,37.75962082348,38.008629138063995,420200.0
2013-04-29,38.128153129064,38.426963106565,37.968787807731,38.367201111065,362400.0
2013-04-30,38.327359780731,38.56142759644,37.988708472897,38.347280445898,818300.0
2013-05-01,38.347280445898,38.347280445898,36.903032221311996,36.903032221311996,578500.0
2013-05-02,37.042476877479,38.078351466148,37.042476877479,37.450850513396,504500.0
2013-05-03,38.028549803231,38.845297075065,37.689898495397,38.795495412149,710400.0
2013-05-06,38.845297075065,39.841330333401,38.546487097565,39.612242683983,934300.0
2013-05-07,39.7815683379,40.179981641234,39.403075699733,39.990735322151,420200.0
2013-05-08,39.791528670484,40.279485363742,39.462837695233,39.871211331151,503700.0
2013-05-09,39.930973326651,40.030576652484,39.104265722233,39.233750045816,367000.0
2013-05-10,39.403075699733,39.612242683983,39.144107052566,39.552480688483,290000.0
2013-05-13,39.57240135365,39.622203016567,39.124186387399,39.432956697483,236500.0
2013-05-14,39.532560023317,40.588355277152,39.532560023317,40.458870953568,509500.0
2013-05-15,40.488751951318,40.897125587236,40.319426297401,40.807482593985,379500.0
2013-05-16,40.777601596235,40.936966917568995,40.209862638984,40.329386629984995,320800.0
2013-05-17,40.399108958068,41.066451241153004,40.369227960318,41.066451241153004,379200.0
2013-05-20,41.006689245652,41.793555519737,40.787561928818995,41.763674521987,747900.0
2013-05-21,41.883198512987,42.729826782572,41.634190198404,42.709906117405,1396400.0
2013-05-22,42.729826782572,43.307526072406,42.63520362303,42.719866449989,2081300.0
2013-05-23,42.082405164654006,42.729826782572,41.972841506237,42.699945784822,651100.0
2013-05-24,42.490778800572,43.028636760073006,42.040571767803996,42.620263124155,494500.0
2013-05-28,43.138200418489,43.825463366741,42.988795429739,43.387208733072995,649600.0
2013-05-29,43.158121083656,43.427050063407,42.704925951114,43.018676427489005,553200.0
2013-05-30,43.158121083656,43.37724840049,42.829430108406,43.138200418489,456900.0
2013-05-31,42.799549110655,43.566494719573,42.799549110655,42.889192103906005,661100.0
2013-06-03,42.869271438739,42.948954099406,41.784591220412004,42.560501128655,1038000.0
2013-06-04,42.480818467988,43.018676427489005,41.74375385682,42.002722503987,558500.0
2013-06-05,41.933000175904,42.132206827571004,41.026609910819,41.375221551236,612600.0
2013-06-06,41.26565789282,41.813476184904,41.027605944078005,41.813476184904,580200.0
2013-06-07,42.411096139905,43.337407070156004,42.211889488238,42.899152436489,383900.0
2013-06-10,43.337407070156004,43.825463366741,42.869271438739,43.446970728573,778200.0
2013-06-11,42.919073101656,43.307526072406,42.610302791571996,42.849350773572,341800.0
2013-06-12,43.22784341174,43.37724840049,42.401135807321,42.580421793822,333700.0
2013-06-13,42.530620130905,43.237803744322996,42.092365497238,42.978835097156,473200.0
2013-06-14,42.938993766822,43.207922746573,42.620263124155,42.789588778072,372100.0
2013-06-17,43.138200418489,43.28760540724,42.152127492737996,42.381215142155,626100.0
2013-06-18,42.401135807321,43.128240085906,42.072544435397,42.978835097156,381400.0
2013-06-19,43.108319420739,43.247764076906,42.620263124155,42.749747447739,256200.0
2013-06-20,42.291572148905,42.819469775822,41.624229865820006,41.913079510737,354700.0
2013-06-21,42.082405164654006,42.301532481487996,41.305499223153,42.052524166904,697600.0
2013-06-24,41.634190198404,41.907103311187,40.847323924319,41.066451241153004,433600.0
2013-06-25,41.514666207403,41.873238180404,41.156094234403,41.454904211903,484900.0
2013-06-26,41.873238180404,42.112286162404,41.275618225403,41.29553889057,429300.0
2013-06-27,41.554507537737,42.211889488238,41.315459555736,42.082405164654006,447100.0
2013-06-28,42.122246494988,42.540580463488,41.395142216402995,41.454904211903,8473700.0
2013-07-01,41.783595187154,42.834410274697,41.763574918661,42.610302791571996,749300.0
2013-07-02,42.630223456739,42.938993766822,42.311492814071,42.550540796072,394900.0
2013-07-03,42.431016805072,42.769668112905,42.132206827571004,42.699945784822,404900.0
2013-07-05,43.178041748823006,43.616296382490006,42.889192103906005,43.606336049907,238500.0
2013-07-08,43.895185694824,44.203956004908,43.585120541504004,43.845384031906995,426400.0
2013-07-09,44.064511348741,44.452964319492,44.014709685824,44.213916337491,485900.0
2013-07-10,44.243797335241005,44.39320232399201,43.55653438699,43.686018710574,408600.0
2013-07-11,44.552567645325006,44.552567645325006,43.825463366741,44.144194009408,460500.0
2013-07-12,43.845384031906995,44.313519663325,43.686018710574,44.004749353240996,244100.0
2013-07-15,44.353360993658,44.353360993658,43.825463366741,44.124273344241,254800.0
2013-07-16,44.193995672325,44.452964319492,43.018676427489005,43.247764076906,490700.0
2013-07-17,43.58641538474,43.725860040907,42.869271438739,42.958914431989,497600.0
2013-07-18,43.168081416239005,44.154154341990996,43.138200418489,43.835423699324,494900.0
2013-07-19,43.835423699324,44.044590683574,43.367288067905996,43.70593937574,198500.0
2013-07-22,43.725860040907,44.003753319983,43.302545906115,43.666098045407,210600.0
2013-07-23,43.815503034157,43.815503034157,42.799549110655,42.859311106156,484000.0
2013-07-24,42.889192103906005,43.118279753323,42.271651483738,42.401135807321,996800.0
2013-07-25,44.502765982408,44.612329640825,42.739787115155,43.098359088156,1291500.0
2013-07-26,43.088398755572996,44.343400661075,42.894172270197004,44.213916337491,591500.0
2013-07-29,44.104352679074005,44.104352679074005,43.486812058907006,43.526653389239996,433900.0
2013-07-30,43.755741038657,43.755741038657,43.148160751073,43.367288067905996,479400.0
2013-07-31,43.347367402740005,43.745780706074,43.25772440949,43.506732724073,473600.0
2013-08-01,43.845384031906995,45.130266935159,43.62625671507399,45.030663609326,1216800.0
2013-08-02,44.941020616076,44.990822278992994,44.333440328491,44.532646980158006,397300.0
2013-08-05,44.413122989158,44.911139618326,44.303559330740995,44.68205196890899,401400.0
2013-08-06,45.319513254243,45.319513254243,44.492805649825,44.562527977908,580400.0
2013-08-07,44.283638665575,44.413122989158,43.656137712824,44.134233676823996,468600.0
2013-08-08,44.532646980158006,44.850381589567,44.423083321742,44.582448643075,458200.0
2013-08-09,44.373281658825,45.090425604826,44.203956004908,44.941020616076,458400.0
2013-08-12,44.662131303742,45.020703276743,44.54260731274201,44.891218953159,422400.0
2013-08-13,44.950980948659,45.478878575577,44.522686647575,45.468918242993,595000.0
2013-08-14,45.43903724524299,45.628283564327,45.110346269993,45.24979092616,510500.0
2013-08-15,44.881258620576,45.568521568827,44.22387667007499,44.612329640825,347600.0
2013-08-16,44.452964319492,44.980861946409,44.22387667007499,44.452964319492,237700.0
2013-08-19,44.333440328491,44.522686647575,44.22387667007499,44.253757667825006,323000.0
2013-08-20,44.263718000408,44.721893299242,44.08443201390801,44.502765982408,362400.0
2013-08-21,44.413122989158,45.060544607076,44.353360993658,44.881258620576,391600.0
2013-08-22,45.010742944159006,45.48883890816,44.911139618326,45.319513254243,370900.0
2013-08-23,45.30955292165999,45.508759573327,44.83145695765899,45.020703276743,435500.0
2013-08-26,44.941020616076,45.319513254243,44.801575959909,44.911139618326,289900.0
2013-08-27,44.303559330740995,44.443003986907996,43.666098045407,43.77566170382399,401400.0
2013-08-28,43.785622036407005,43.935027025157005,43.25772440949,43.596375717324,365400.0
2013-08-29,43.616296382490006,44.144194009408,43.566494719573,43.70593937574,278900.0
2013-08-30,43.855344364490996,43.855344364490996,43.138200418489,43.247764076906,202700.0
2013-09-03,43.785622036407005,44.253757667825006,43.078438422988995,43.536613721822995,388200.0
2013-09-04,43.55653438699,44.592408975659,43.466891393740006,44.572488310492,635200.0
2013-09-05,44.791615627326,44.821496625076,44.213916337491,44.472884984658,304700.0
2013-09-06,44.642210638575,44.672091636325,43.695979043156996,44.443003986907996,487800.0
2013-09-09,44.512726314992,44.960941281242,44.5077461487,44.771694962159,171100.0
2013-09-10,45.060544607076,45.817529883411,44.861337955409,45.807569550827,304900.0
2013-09-11,45.807569550827,46.295625847411,45.329473586826,46.245824184495,300700.0
2013-09-12,46.305586179995004,46.315546512578,45.59840256657699,46.006776202494,285000.0
2013-09-13,46.06653819799401,46.21594318674501,45.45895791040999,45.947014206994,216200.0
2013-09-16,46.425110170995,46.59184613844,43.58641538474,45.558561236243,1952800.0
2013-09-17,45.379275249743,45.688045559827,44.811536292492,45.15018760032601,662900.0
2013-09-18,45.269711591326,45.359354584575996,44.492805649825,44.952973015176,689500.0
2013-09-19,45.020703276743,46.116339860911,45.020703276743,45.827490215994,462800.0
2013-09-20,45.827490215994,46.186062188994995,45.499795274002,45.937053874411,597400.0
2013-09-23,45.887252211493994,45.947014206994,45.409156247493,45.817529883411,256500.0
2013-09-24,47.465964925955,47.465964925955,45.45895791040999,45.817529883411,305300.0
2013-09-25,45.717926557577,45.837450548577,44.741813964409,44.970901613826,599800.0
2013-09-26,45.42907691266,45.66812489466,45.120306602576,45.48883890816,309600.0
2013-09-27,45.36931491716,45.578382298084,44.990822278992994,45.130266935159,348600.0
2013-09-30,44.821496625076,45.837450548577,44.423083321742,45.807569550827,812500.0
2013-10-01,45.767728220494,46.66415815299501,45.767728220494,46.624316822662,536000.0
2013-10-02,46.435070503578,46.863364804662,46.05657786541099,46.863364804662,603200.0
2013-10-03,46.66415815299501,46.873325137246,46.186062188994995,46.544634161995,378200.0
2013-10-04,46.564554827162,47.132293784413,46.375308508078,46.97292846307901,320000.0
2013-10-07,46.674118485579,46.813563141745995,46.345427510327994,46.594435824912004,278000.0
2013-10-08,46.564554827162,46.843444139496,45.828486249252,45.996815869911,520200.0
2013-10-09,45.956974539577,46.06653819799401,45.468918242993,45.69800589241,455800.0
2013-10-10,46.146220858661,46.564554827162,45.91713320924401,46.474911833912,299700.0
