date,high,low,open,close,volume
2013-03-27,37.41346901367926,36.75984172540071,37.14793252108055,37.01176071166992,3242355.787928897
2013-03-28,37.4747474481927,36.8687797843795,37.08665663922632,37.454322814941406,3898271.245984642
2013-04-01,37.68582172714764,36.97772104992118,37.46113771871464,37.03900146484375,3498094.4121256056
2013-04-02,37.50197027596073,36.85515030193693,37.222816358183266,36.93685531616211,2902799.0011369674
2013-04-03,37.352190856018304,36.637283181571554,36.89601254097858,36.712181091308594,3836765.2179576675
2013-04-04,37.30453631049378,36.73941787051782,36.85516506007777,37.100276947021484,3428568.2545527453
2013-04-05,36.93687487868862,36.31728958126147,36.43984391362304,36.773468017578125,3914622.4070762238
2013-04-08,37.447516398795436,36.80069294844154,36.82112083596485,37.37942886352539,3055856.7286530086
2013-04-09,37.9105022079773,37.40666420423375,37.4679413595695,37.86284255981445,4487327.469885246
2013-04-10,38.33265186844003,37.842431199915595,37.917325888694926,38.23052215576172,3521389.3036092347
2013-04-11,38.90456580091632,38.13519125176526,38.230510552596016,38.59136962890625,3451458.422785617
2013-04-12,38.56753718107348,38.06369916652449,38.38029889384397,38.23731994628906,2270902.6924499017
2013-04-15,38.14880746195978,36.60324478149414,37.95135523227912,36.60324478149414,3227834.7958561266
2013-04-16,37.47474722952345,36.87558994954652,36.87558994954652,37.42028045654297,3053984.558676781
2013-04-17,37.147931704754,36.29685222034233,37.05941954249949,36.69175338745117,2828263.6090499554
2013-04-18,36.90965070784584,36.26283020114208,36.698584128101764,36.45347213745117,2109813.58619186
2013-04-19,36.746226084397954,36.33082866951513,36.66452104227338,36.69856643676758,3136840.44964169
2013-04-22,36.80068947634808,35.89514323905884,36.73260520138629,36.76664733886719,3091107.292340983
2013-04-23,37.12751384062476,35.63642106263263,36.41941641350957,36.392181396484375,6725621.7584249545
2013-04-24,37.021981834057016,36.467077291706765,36.48750192821949,36.88921356201172,3249850.002786888
2013-04-25,37.58370046093516,36.84836785597176,36.96411507670118,37.30454635620117,4136662.86067325
2013-04-26,37.37943211636433,36.45345782553447,37.31134457516916,36.75303649902344,3503766.300969486
2013-04-29,37.12750975037207,36.66452101972012,36.88239787803371,36.930057525634766,2105895.432699931
2013-04-30,36.91643519268455,36.18791330523929,36.861968425639816,36.63047409057617,2630300.4339003167
2013-05-01,36.61005523640939,35.42194480031648,36.419413386960834,35.5615234375,4371536.567690169
2013-05-02,35.91558699676595,35.507068113911004,35.63643286066654,35.724945068359375,4046625.8218866256
2013-05-03,37.28750890141317,36.03131435496289,36.11982651383079,36.8415412902832,3805606.5777073824
2013-05-06,37.28410308289924,36.501107952082684,36.81430730596292,37.14112091064453,2226614.0443296763
2013-05-07,37.7811479161389,37.175176867050084,37.22283652422671,37.68582534790039,2409617.2865117546
2013-05-08,37.910496234576065,37.55644761163581,37.62453513677205,37.80155944824219,1797006.8025991751
2013-05-09,38.15562223928688,37.57007906734117,37.57688944932571,38.03987503051758,3605466.1445823144
2013-05-10,38.44157673377233,37.97859123338887,38.06029627963082,38.393917083740234,2761508.3837141264
2013-05-13,38.2849716888829,37.83560054311288,38.18964915631422,38.148799896240234,2305697.3947915896
2013-05-14,39.19732990639393,38.21007867324478,38.216885798920025,38.96583557128906,3524307.8515326013
2013-05-15,38.97945135258453,38.51986951942245,38.8092374255057,38.74114990234375,2725644.416481386
2013-05-16,39.033921145465364,38.46880284119811,38.56412537307379,38.70710754394531,2398119.7777582095
2013-05-17,39.6807522747376,38.829672645575386,38.94541983957656,39.5173454284668,3231750.214912008
2013-05-20,39.8850152828986,39.30968607793253,39.31308964185823,39.483306884765625,2990964.158704395
2013-05-21,39.89181918036342,39.40840254939488,39.49691797427162,39.58543014526367,1471587.4498839413
2013-05-22,40.1165153052445,38.70031688712982,39.57863173596908,38.91819381713867,2613501.774296667
