date,open,high,low,close,volume
2013-03-28,50.449600642891,50.820274046258,50.316538395528,50.687211798895,122600.0
2013-04-01,50.867796277459,51.47608083682999,50.554149551533,51.114911879703996,218500.0
2013-04-02,51.266983019546004,51.285991912026994,49.698749389916,49.879333868479996,228400.0
2013-04-03,49.955369438401,50.668202906415004,49.318571540309,49.375598217749996,440100.0
2013-04-04,49.603704927514,50.059918347043,49.223527077907,49.337580432789004,163400.0
2013-04-05,48.653260303496,49.21402263166701,48.358622470051,49.023933706863005,134300.0
2013-04-08,49.34708487903,49.34708487903,48.387135808771,48.75780921213801,188300.0
2013-04-09,48.719791427177,48.890871459501,47.911913496762,48.548711394854,214000.0
2013-04-10,48.453666932452,49.290058201588,48.434658039972,49.290058201588,240700.0
2013-04-11,49.290058201588,49.708253836156,49.233031524146995,49.546678250073,109900.0
2013-04-12,49.584696035034,51.019867417301995,49.584696035034,50.991354078581,543400.0
2013-04-15,50.639689567694,50.924822954899994,48.947898136941994,49.299562647829,321300.0
2013-04-16,49.822307191039,50.021900562083,48.149524652766,48.947898136941994,177100.0
2013-04-17,48.586729179814995,48.767313658378,47.550744539635,48.121011314046,138000.0
2013-04-18,48.34911802380999,48.34911802380999,47.370160061071,47.626780109555995,214800.0
2013-04-19,47.740833464439,48.11150686780599,47.427186738513,47.778851249399004,149900.0
2013-04-22,47.740833464439,47.816869034359996,47.265611152428995,47.636284555797005,126400.0
2013-04-23,47.78835569564,48.482180271173,47.78835569564,48.453666932452,142500.0
2013-04-24,48.472675824933006,48.8433492283,48.368126916291,48.738800319658004,140100.0
2013-04-25,48.957402583182,49.9078472072,48.814835889579,49.879333868479996,201100.0
2013-04-26,49.91735165344,50.135953916965,49.147491507986004,49.30906709406901,194200.0
2013-04-29,49.499156018872,50.364060626729,49.499156018872,50.288025056808,190700.0
2013-04-30,50.288025056808,50.478113981611,50.031405008323,50.278520610567,195700.0
2013-05-01,50.116945024484,50.430591750409995,49.30906709406901,49.35658932527,132300.0
2013-05-02,49.470642680152,50.39257396545,48.881367013261006,50.326042841768,169700.0
2013-05-03,50.620680675214004,51.000858524821,50.487618427851,50.696716245135,116500.0
2013-05-06,50.592167336493,51.086398540983,50.221493933126,50.791760707537,137500.0
2013-05-07,50.91531850866,51.419054159389,50.734734030096,51.324009696988,250200.0
2013-05-08,51.324009696988,51.751709777796,49.945864992161,50.867796277459,179300.0
2013-05-09,51.076894094743004,51.247974127066,50.240502825607,51.000858524821,189700.0
2013-05-10,51.038876309782,51.371531928188,50.839282938738,51.143425218424,145100.0
2013-05-13,50.981849632341,51.133920772184,50.744238476336,50.858291831219,203700.0
2013-05-14,50.905814062420006,51.552116406752006,50.848787384977996,51.46657639059,227800.0
2013-05-15,51.324009696988,51.9893209338,51.181443003385,51.875267578918,157000.0
2013-05-16,51.96080759507999,52.645127724373,51.789727562756994,52.43602990708901,209500.0
2013-05-17,52.787694417976,53.224898945024,52.569092154452,53.053818912701,224400.0
2013-05-20,53.053818912701,53.053818912701,52.417021014609006,52.521569923251,331000.0
2013-05-21,52.531074369490995,53.329447853666004,52.38850767588801,53.224898945024,194200.0
2013-05-22,53.367465638627,53.738139041993996,52.607109939412005,52.816207756695995,204100.0
2013-05-23,52.445534353329,53.262916729985,52.122383181162995,53.224898945024,188700.0
2013-05-24,53.072827805181,53.224898945024,52.369498783408005,52.597605493172,126800.0
2013-05-28,53.158367821343,53.909219074317,52.759181079255,52.968278896539005,119300.0
2013-05-29,52.664968667591,52.836360718941,51.893704436515996,52.207923197325,162600.0
2013-05-30,52.084140049126994,53.141057699118996,52.084140049126994,52.64592510633,178700.0
2013-05-31,52.588794422547,53.531450704972,52.179357855433,52.579272641916,183800.0
2013-06-03,52.684012228852,52.903013183355,51.579485675708,51.855617313993996,298400.0
2013-06-04,51.827051972102005,52.503098396872,51.293832256791,52.246010319847,268200.0
2013-06-05,52.04605292660499,52.41740237119701,51.398571843728,51.836573752733,187700.0
2013-06-06,51.874660875255,52.569750861286,51.446180746879996,52.560229080655006,142100.0
2013-06-07,52.550707300024,53.455276459927,49.903652284730995,53.34101509236,135100.0
2013-06-10,53.521928924341005,53.95993083334601,53.017274550922004,53.950409052716,171400.0
2013-06-11,53.360058653622,53.769495220734996,52.693534009483,53.350536872991,114900.0
2013-06-12,53.77901700136599,54.074192200913004,52.436445932458,52.626881545069,101000.0
2013-06-13,52.45548949371899,53.398145776144,52.388837029305,53.312449750469,187000.0
2013-06-14,53.264840847315995,53.883756588302,52.864926060833,53.407667556773994,95500.0
2013-06-17,53.788538781996,53.988496175238,52.960143867138,53.617146730646,224800.0
2013-06-18,53.550494266232995,54.940674238293,53.407667556773994,54.883543554510005,134000.0
2013-06-19,54.883543554510005,54.883543554510005,53.864713027041,53.940887272085,109800.0
2013-06-20,53.321971531099,53.931365491455004,53.055361673444004,53.255319066685,210100.0
2013-06-21,53.274362627947,53.445754679296996,52.226966758585995,52.41740237119701,449500.0
2013-06-24,52.04605292660499,52.845882499572,51.722312385166,52.407880590565995,214500.0
2013-06-25,52.741142912636,52.845882499572,52.00796580408301,52.065096487866,277500.0
2013-06-26,52.379315248675006,52.912534963986,52.169836074802,52.684012228852,159500.0
2013-06-27,53.036318112183,54.102757542805,53.036318112183,53.883756588302,173600.0
2013-06-28,53.759973440105,54.226540691002,53.350536872991,53.77901700136599,812300.0
2013-07-01,54.102757542805,54.769282186942995,53.67427741443,54.197975349109996,244700.0
2013-07-02,54.217018910370996,54.597890135593005,53.455276459927,53.893278368933004,251900.0
2013-07-03,53.798060562627,54.597890135593005,53.798060562627,54.559803013071004,354500.0
2013-07-05,54.616933696855,55.350110805407,54.616933696855,55.273936560363,182800.0
2013-07-08,55.521502856757,56.026157230177,54.902587115771,55.016848483338,315000.0
2013-07-09,55.378676147299004,55.997591888285,55.073979167121,55.483415734235,137600.0
2013-07-10,55.473893953604005,56.483202700443,55.473893953604005,56.330854210354005,122100.0
2013-07-11,56.987857073862,57.854339111243,56.883117486926004,57.692468840523006,228600.0
2013-07-12,57.740077743676004,57.959078698179,56.435593797290004,57.311597615301,155100.0
2013-07-15,57.502033227911994,58.044774723854,57.235423370256996,57.959078698179,140900.0
2013-07-16,57.911469795025994,58.301862800879,57.102118441429006,57.149727344582004,162100.0
2013-07-17,57.302075834671,57.768643085568,57.187814467104,57.606772814848,143600.0
2013-07-18,57.768643085568,59.092170593214995,57.768643085568,59.025518128801004,241700.0
2013-07-19,58.806517174298,59.892000166181,58.806517174298,59.78726057924501,267500.0
2013-07-22,59.920565508073,60.168131804467,59.501607160329,59.920565508073,256300.0
2013-07-23,60.053870436901,60.368089197709,59.853913043659,60.23478426888099,177300.0
2013-07-24,60.330002075187,60.739438642299994,60.206218926989,60.310958513926,172700.0
2013-07-25,60.282393172034,60.282393172034,59.425432915284006,60.072913998162,144800.0
2013-07-26,59.739651676091995,60.15861002383701,59.330215108979,59.52065072159,96300.0
2013-07-29,59.292127986456,59.60634674726499,59.063605251323004,59.120735935106,103700.0
2013-07-30,59.463520037806,59.901521946812004,58.787473613037,58.968387445017996,148100.0
2013-07-31,59.17786661889,59.52065072159,58.892213199973,59.206431960781,304300.0
2013-08-01,59.949130849965,60.92987425491201,59.720608114831,60.177653585098,450200.0
2013-08-02,59.968174411225995,60.463307004014,59.930087288703,60.320480294556,180600.0
2013-08-05,60.101479340053,60.587090152212,59.587303186003,60.510915907166996,109700.0
2013-08-06,60.291914952664,60.577568371581,59.768217017984,60.168131804467,120500.0
2013-08-07,59.853913043659,60.558524810319994,59.158823057629,60.301436733295,281800.0
2013-08-08,60.653742616625,60.92987425491201,60.168131804467,60.491872345906,416800.0
2013-08-09,60.23478426888099,61.07270096436999,59.892000166181,61.044135622477995,297400.0
2013-08-12,60.91083069365,61.58687711841999,60.720395081039,61.320267260764,297200.0
2013-08-13,61.463093970223,62.043922588686,60.710873300409006,61.70113848598601,330300.0
