date,high,low,open,close,volume
2013-06-27,17.19820466275596,15.941588405620845,16.180070386883415,16.849655151367188,9034441.198765304
2013-06-28,17.583448121825967,16.858829443730713,16.87717461900983,17.078968048095703,782099.2804966957
2013-07-01,17.335788436514182,16.82213592529297,17.106479061032534,16.82213592529297,429679.33514731436
2013-07-02,18.017298622452387,16.751786120541965,16.822138440602963,17.62930679321289,243923.70141452286
2013-07-03,17.61554349489294,17.124821645411647,17.418337321793942,17.50088882446289,113050.34458154133
2013-07-05,17.757721252337983,17.014757505052668,17.244066914821527,17.62930679321289,121885.5346065936
2013-07-08,17.867792504939377,17.299106030169096,17.473379958199683,17.63848304748535,120414.78928332563
2013-07-09,18.271375004249514,17.48255002455904,17.546756383465553,17.88613510131836,225024.54986507044
2013-07-10,18.29889576077268,17.473380298277636,17.85862026427787,17.519243240356445,365100.50348601525
2013-07-11,18.023715236364453,17.473372425816894,17.473372425816894,17.959508895874023,118610.51012308364
2013-07-12,17.922819570564506,17.620129550153653,17.638474717964886,17.895301818847656,124930.58004046345
2013-07-15,18.115441547807606,17.629305018226617,17.757719464422447,17.941165924072266,193283.62716191995
2013-07-16,18.940953764703334,17.46420259965991,17.46420259965991,18.436473846435547,260843.02406874305
2013-07-17,18.77585207062614,18.087923906222997,18.353923636214937,18.68412971496582,151668.45231656416
2013-07-18,19.25740700134002,18.40345714515246,18.803373553086512,19.106061935424805,176575.81447425942
2013-07-19,19.621180291228153,19.051026113072073,19.26199034940174,19.115232467651367,688343.9748173173
2013-07-22,18.986816541630386,18.546541221481455,18.895092443703874,18.6566104888916,537350.4796691937
2013-07-23,18.97765175595725,18.344848118213722,18.610756962963517,18.54654884338379,45171.48924173463
2013-07-24,18.97764779614736,18.390614500353337,18.55571756012378,18.867578506469727,47452.25978045995
2013-07-25,20.160884857177738,18.34484554779979,18.65661554193007,20.160884857177734,253281.1208350717
2013-07-26,20.307645556406637,19.307856154175063,20.289302128914926,19.803165435791016,154026.56920921832
2013-07-29,20.179230995732635,19.317026999693514,19.720612109465986,19.90406036376953,92796.00399024098
2013-07-30,19.99578247034189,19.07854471024378,19.913230931973683,19.812335968017578,103161.91081130257
2013-07-31,19.986609425734823,19.436266480536414,19.986609425734823,19.720609664916992,57241.43518788882
2013-08-01,19.994860844902185,19.41333328296399,19.674745840680732,19.86736488342285,197963.98744227874
2013-08-02,20.637843352511695,19.417917570987335,19.87653631215426,20.573637008666992,245952.66149174652
2013-08-05,21.09646388122918,20.41770829672865,20.573638751917407,20.903844833374023,114209.23494879162
