date,high,low,open,close,volume
2013-02-27,28.026697707674845,27.538087222851786,27.58694752577366,27.91920280456543,3666564.790660939
2013-02-28,29.775925206633563,28.671666222295542,28.896426620113708,28.935516357421875,12894073.244867157
2013-03-01,29.717290404525308,28.769386707327538,28.95505735496657,29.414352416992188,8899146.678687712
2013-03-04,30.0690904210629,29.082193916695836,29.37526254636321,30.030000686645508,9487423.070643859
2013-03-05,30.26453408167636,29.805240876873224,30.215673776619,29.99091339111328,7131574.036864447
2013-03-06,30.215673712756942,29.766151078794433,30.01045633136721,30.196128845214844,6794355.555272133
2013-03-07,30.29385191987426,29.97625433966994,30.29385191987426,30.08863639831543,5874745.656997279
2013-03-08,30.254761067842132,29.990912816129242,30.147268025996556,30.030000686645508,4680326.179906607
2013-03-11,30.127724537282706,29.287313847867033,29.736836494729328,30.069091796875,7499364.741976461
2013-03-12,30.31339647563875,29.883418705118018,30.030001485279282,30.244991302490234,6966304.3092511445
2013-03-13,30.50883815384719,29.912734626836144,30.2449899072887,30.27430534362793,6289088.302623508
2013-03-14,30.420888674771955,29.834557570424398,30.303623199462894,30.30362319946289,8288041.356659369
2013-03-15,30.30362312627479,29.727062593011205,30.137495483403907,29.774946212768555,9083662.846013108
2013-03-18,30.03488758915144,29.2677692645602,29.4632123433414,29.98114013671875,6769706.235765027
2013-03-19,30.13749697133419,29.731949345752977,30.088636664977972,30.069091796875,6394994.330713287
2013-03-20,30.313397056458513,29.907849430877302,30.157041839437163,30.069091796875,4973977.032142491
2013-03-21,29.981142168885242,29.43389890174336,29.88341969092031,29.502304077148438,4404535.6901240805
2013-03-22,29.717290442938655,28.964829826056867,29.629340403879688,29.140729904174805,5528825.110454384
2013-03-25,28.89642560418238,28.55439787036588,28.749842822232793,28.603260040283203,7554299.141950979
2013-03-26,28.837791535675528,28.241686137454064,28.720524197177443,28.35895347595215,7497382.988203259
2013-03-27,28.261231039146853,27.985655123215103,28.134193130860965,28.085330963134766,7684402.089636452
2013-03-28,28.329635629190086,27.99738035106897,28.095102820616546,28.295433044433594,6891643.981025694
2013-04-01,28.32963679061757,27.850798720494748,28.290548919536704,28.04624366760254,3802623.941340188
2013-04-02,28.14885088860526,27.47456788424938,28.07555856886399,27.94852066040039,11103621.515785972
2013-04-03,27.987610733403088,27.225379494830477,27.89966068835221,27.860572814941406,17482170.201432344
2013-04-04,28.095104773646195,27.733532170355783,27.88988925084171,27.98760986328125,7795440.051372917
2013-04-05,28.007155819446954,27.55763502027668,27.743305682246344,27.97783851623535,4161080.956982148
2013-04-08,27.997381292107164,27.70421573751173,27.91920368662164,27.7237606048584,5195934.182032558
2013-04-09,28.095102344152085,27.753074638486545,27.860569539555982,27.95829200744629,4332843.043561224
2013-04-10,28.192728755773068,27.792167062894464,28.046244758456442,27.899660110473633,4984108.786036561
2013-04-11,28.485991928898347,27.880115949456894,27.997381426296656,28.285661697387695,4747633.314568815
2013-04-12,28.329637059543863,27.9485214593571,28.300319758029048,28.02669906616211,4353304.857280444
2013-04-15,28.07555977590631,27.401278606462427,27.98760973399603,27.459911346435547,5939604.056126658
2013-04-16,27.674898413472985,27.41104829621587,27.538088069962395,27.655353546142578,6362016.372821716
2013-04-17,27.567401668880272,27.17651366784193,27.567401668880272,27.381731033325195,5084374.294853278
2013-04-18,27.45013891418704,27.02504828752802,27.391506174210225,27.32309913635254,5383271.37085409
2013-04-19,27.75796263467701,27.28400986247153,27.29378229594909,27.694442749023438,4867622.6695543425
2013-04-22,27.850799049813173,27.518543754141902,27.850799049813173,27.68467140197754,5459520.307767256
2013-04-23,28.095103169097648,27.743303019923204,27.841025490682892,27.96806526184082,4533835.326510073
2013-04-24,28.15373588691931,27.89965820867669,28.01692554628909,28.036470413208008,6045811.670195457
2013-04-25,28.64234682426468,28.075558722062926,28.163508760671917,28.6130313873291,9885683.028978094
2013-04-26,28.828019849961745,28.505536990602966,28.632574902028658,28.64234733581543,6925545.928547879
2013-04-29,28.837790700666364,28.329635355057015,28.63257333021214,28.349180221557617,4998561.439891718
2013-04-30,28.46644623172933,28.075558213821655,28.231913420984725,28.446903228759766,6424751.565480004
2013-05-01,28.476219568997838,28.02669880011153,28.398041962934954,28.04624366760254,4966923.512258345
2013-05-02,28.271005100468926,27.826369600015596,28.095105014328933,28.173282623291016,5504249.046982739
2013-05-03,28.50553597848058,28.14591862906117,28.368725638125728,28.24168586730957,4986167.012226969
2013-05-06,28.81824550720648,28.01692462878374,28.24168499928748,28.779157638549805,6787737.225116076
2013-05-07,29.218811454269655,28.852450491472236,28.896425512307417,29.01369285583496,4661773.4038548125
2013-05-08,29.248224911709706,28.632574636167767,28.994147227316333,28.66189193725586,4517112.288213363
2013-05-09,28.735185103208195,28.212372000450575,28.54462543638241,28.603260040283203,5963061.387313282
2013-05-10,28.984376087086243,28.329637911442774,28.456677691259348,28.9746036529541,5077352.783469884
2013-05-13,28.95505836713089,28.38827024294905,28.88665319309361,28.534854888916016,3796178.0163934557
2013-05-14,30.29385094254388,28.35895381354993,28.632574500134247,29.414352416992188,10024399.822127702
2013-05-15,29.83455984146164,27.13742947333028,29.433899353171597,29.80524253845215,5762195.670054729
2013-05-16,30.75314347385171,29.64888459000609,30.09840534473407,30.00068473815918,7426163.755298478
2013-05-17,30.753143329020396,30.137494936552965,30.196127673001985,30.684738159179688,5853638.186061721
2013-05-20,31.16357792366009,30.430662154137313,30.63587953883231,30.567474365234375,4422112.178197959
2013-05-21,30.66519468770178,30.244991216146072,30.51861190795898,30.518611907958984,3651675.453738755
2013-05-22,31.35902194947272,30.440433690206174,30.53815616270706,30.831321716308594,8631629.922107046
2013-05-23,31.27107298843504,30.459979607353553,30.55770208322265,31.02676773071289,4184005.3281314606
2013-05-24,30.968134826526537,30.332941532597648,30.968134826526537,30.46486473083496,6091571.756448059
2013-05-28,31.53003569503623,30.72382946980109,30.792234643153034,30.909500122070312,4399297.4986667475
2013-05-29,30.948589450176804,30.244990994233103,30.909499715118244,30.40134620666504,3935332.910389138
2013-05-30,30.616332226969607,30.19612692109603,30.36225455681579,30.2645320892334,4418535.039327975
2013-05-31,30.303623837570708,29.785696029663082,30.137496190800423,29.785696029663086,4909945.586564742
