date,high,low,open,close,volume
2013-02-27,23.21448509980326,22.840917402639498,22.917155737859147,23.16874122619629,4982621.249226955
2013-02-28,23.386018996064426,23.0620078965237,23.1229982724652,23.145870208740234,5934117.461239303
2013-03-01,23.42795059619263,22.879037202315825,23.031512417996733,23.374584197998047,4852328.053187046
2013-03-04,23.732902526855472,23.30596988636084,23.313593865278193,23.73290252685547,5005273.992640849
2013-03-05,23.824396083619266,23.13825376723618,23.809148121135575,23.183996200561523,10091619.915826876
2013-03-06,23.3822078704834,23.035324832639123,23.275475075492935,23.3822078704834,7787744.491094102
2013-03-07,23.885376121294435,23.405077144350482,23.405077144350482,23.725276947021484,6598015.071059544
2013-03-08,24.175084953819457,23.68716189920418,24.05691690697536,23.93874740600586,7795687.325143788
2013-03-11,24.228456497192383,23.885384638381396,23.885384638381396,24.228456497192383,5286101.08374164
2013-03-12,24.251324688159087,23.75730300321137,24.182710322895435,23.915878295898438,5059995.342015765
2013-03-13,24.083592070109926,23.87012507789883,23.93111543936987,24.068344116210938,2998550.937858158
2013-03-14,24.201771017037444,23.908254333006063,24.07597752925593,24.19033432006836,4863380.929594182
2013-03-15,23.78626823770819,23.382206116219578,23.435572509710966,23.61854362487793,14544494.302446296
2013-03-18,23.542315639402126,23.298354045334612,23.374592407012162,23.443206787109375,6725457.429172845
2013-03-19,23.57280840872169,23.32884684732687,23.511818018372985,23.47369956970215,4572090.3320988845
2013-03-20,23.645229037933515,23.481317125917545,23.588051377029874,23.61092185974121,4680280.066419833
2013-03-21,23.580433660837976,23.305976162406083,23.481323362348377,23.359342575073242,3517717.833840926
2013-03-22,23.5575596838344,23.382212499032565,23.397460459656784,23.481321334838867,2711707.314709842
2013-03-25,23.595673220962638,23.389830170434166,23.54230537317272,23.496562957763672,4223567.527545737
2013-03-26,23.83811804452834,23.504271141687216,23.59568184553371,23.793899536132812,4403763.368301165
2013-03-27,23.885377959971756,23.549930175606985,23.618544528184444,23.847259521484375,4014619.196614255
2013-03-28,23.950190136166235,23.675732621737378,23.824396624011083,23.931129455566406,5645607.300058246
2013-04-01,23.953920981885638,23.405083131750047,23.94637261652457,23.54993438720703,4333233.642005133
2013-04-02,23.641417643096258,23.26785140160888,23.572803287095994,23.374584197998047,4430503.222960822
2013-04-03,23.466076907582146,22.940033852440376,23.389838551831417,23.00102424621582,5377092.144194691
2013-04-04,23.366964116841277,22.94765538611901,23.008645773389986,23.336469650268555,4804052.141371444
2013-04-05,23.069637412631476,22.734189537373858,23.016271002638913,22.947656631469727,7085589.446971498
2013-04-08,23.176365511781675,22.79517528476512,22.94765195722187,23.161117553710938,5308955.625224078
2013-04-09,23.64142229735684,23.283103943133405,23.450827149639476,23.557559967041016,6203235.046430775
2013-04-10,23.915878911184276,23.5651830959115,23.62617348281213,23.900630950927734,4713298.282879547
2013-04-11,23.961621360563743,23.671915931916722,23.900630973605242,23.816768646240234,4130670.623730845
2013-04-12,23.786271152921653,23.45844731943959,23.64141845703125,23.64141845703125,4354903.02229681
2013-04-15,23.565184517866783,22.947656631469727,23.527066069050843,22.947656631469727,7701525.889028351
2013-04-16,23.244224634484095,22.970529088167027,23.123005804752484,23.183996200561523,5934654.628967238
2013-04-17,23.10013097584541,22.57408942299165,22.985774179752227,22.88666534423828,7645342.965273863
